PMID,title,keywords,authors,abstract
34313011,Prevalence and clinical characteristics of fulminant type 1 diabetes mellitus in Korean adults: A multi-institutional joint research.,['Fulminant type\u20091 diabetes mellitus'],"['Sun Ok Song', 'Jae-Seung Yun', 'Seung-Hyun Ko', 'Yu-Bae Ahn', 'Bo-Yeon Kim', 'Chul-Hee Kim', 'Ja Young Jeon', 'Dae Jung Kim', 'Da Hae Seo', 'So Hun Kim', 'Jung Hyun Noh', 'Da Young Lee', 'Kyung-Soo Kim', 'Soo-Kyung Kim']",We aimed to determine the hospital-based prevalence and clinical features of fulminant type 1 diabetes mellitus in Korea.
34724995,Electrocardiographic data of children with type 1 diabetes mellitus.,['Type 1 diabetes mellitus'],"['Mehmet Türe', 'Alper Akın', 'Edip Unal', 'Ahmet Kan', 'Suat Savaş']",Adult patients diagnosed with type 1 diabetes mellitus are at risk for ventricular arrhythmias and sudden cardiac death.
35163364,"Evaluation of Oxidative Stress Biomarkers, Pro-Inflammatory Cytokines, and Histological Changes in Experimental Hypertension, Dyslipidemia, and Type 1 Diabetes Mellitus.",['atherosclerosis'],"['Paul-Mihai Boarescu', 'Ioana Boarescu', 'Raluca Maria Pop', 'Ştefan Horia Roşian', 'Ioana Corina Bocșan', 'Vasile Rus', 'Răzvan Olimpiu Mada', 'Iulia Diana Popa', 'Nicholas Neagu', 'Adriana Elena Bulboacă', 'Anca Dana Buzoianu', 'Sorana D Bolboacă']","The present study aims to compare the oxidative stress biomarkers, pro-inflammatory cytokines, and histological changes induced by three cardiovascular risk factors, namely, hypertension, dyslipidemia, and type 1 diabetes mellitus. Hypertension was induced with 40 mg/kg body weight (b.w.) of N omega-nitro-L-arginine-methyl (L-NAME) administered orally. Dyslipidemia was induced by the administration of a diet with a high cholesterol (2%) content. Diabetes mellitus was induced by intraperitoneal administration of a single dose of streptozocin (65 mg/kg). Malondialdehyde (MDA) and total oxidative status (TOS) are increased by all three cardiovascular risk factors (up to 207%). The indirect assessment of NO synthesis (NOx) is observed to be reduced after L-NAME administration (43%), and dyslipidemia induction (16%), while type 1 diabetes mellitus is associated with the highest levels of NOx (increased 112%). Hypertension, dyslipidemia, and type 1 diabetes reduced the total antioxidative capacity (TAC) and total thiol (SH) levels (up to 57%). The values of evaluated pro-inflammatory cytokines, tumour necrosis factor-α (TNF-α), interleukin-6 (IL-6), and interleukin-1β (IL-1β), assessed from the ascending aorta were elevated by all three cardiovascular risk factors, with the highest levels induced by type 1 diabetes mellitus (up to 259%). The histopathological examination of the ascending and descending aorta revealed reversible pro-atherogenic changes consisting of the accumulation of lipid droplets in the subendothelial connective tissue on rats with hypertension and dyslipidemia. Irreversible pro-atherogenic changes consisting of a reduction of the specific elasticity of the arteries were observed in rats with type 1 diabetes mellitus. Type 1 diabetes mellitus demonstrates an alteration of the oxidative stress parameters, the elevation of tissue levels of the pro-inflammatory cytokines and causing irreversible pro-atherogenic changes on the aortic wall."
35470583,Relation between the insulin lowering rate and changes in bone mineral density: Analysis among subtypes of type 1 diabetes mellitus.,['Bone mineral density'],"['Masaki Suzuki', 'Shin Urai', 'Hidenori Fukuoka', 'Yushi Hirota', 'Masaaki Yamamoto', 'Yuko Okada', 'Naoki Yamamoto', 'Hiroki Shichi', 'Yasunori Fujita', 'Keitaro Kanie', 'Genzo Iguchi', 'Yutaka Takahashi', 'Wataru Ogawa']","The bone mineral density in patients with type 1 diabetes mellitus is reduced due to impaired insulin secretion. However, it is unclear whether the rate of bone mineral density reduction is affected by the type 1 diabetes mellitus subtype. This study aimed to clarify the difference in bone mineral density across type 1 diabetes mellitus subtypes: slowly progressive (SP), acute-onset (AO), and fulminant (F)."
35945857,Risk Factors Associated with Diabetic Ketoacidosis at the Onset of Type 1 Diabetes Mellitus.,['Diabetic ketoacidosis; risk factors; type 1 diabetes mellitus.'],"['Prerana Kansakar', 'Shrijana Shrestha', 'Buddhi Prasad Paudyal', 'Alisha Prajapati', 'Narottam Shrestha']",There are various factors which increase the risk of diabetic ketoacidosis at the onset of type 1 diabetes mellitus. There have not been any such studies in our setting. This study was done to find the prevalence and risk factors associated with the development of diabetic ketoacidosis at onset of type 1 diabetes mellitus.
34732118,"Technological Developments and Quality of Life in Type 1 Diabetes Mellitus Patients: A Review of the Modern Insulin Analogues, Continuous Glucose Monitoring and Insulin Pump Therapy.",['Type 1 diabetes mellitus'],"['Emmanouil Benioudakis', 'Eleni Karlafti', 'Argyroula Kalaitzaki', 'Georgia Kaiafa', 'Christos Savopoulos', 'Triantafyllos Didangelos']","Type 1 Diabetes Mellitus (T1DM) is a chronic autoimmune disease, which is characterized by an increased prevalence worldwide, which, in fact, tends to take extensive dimensions. The recent rapid development of science and technology has significantly contributed to the improvement of the management of type 1 diabetes mellitus, both in achieving the required euglycaemic regulation and reducing the psychological burden associated with the disease, consequently improving the quality of life of the patients with type 1 diabetes mellitus."
35849260,Effect of chronic lithium on mechanical sensitivity and trabecular bone loss induced by type-1 diabetes mellitus in mice.,['Lithium'],"['Mayra Alejandra Graniel-Amador', 'Héctor Fabian Torres-Rodríguez', 'Ruth Elena Martínez-Mendoza', 'Virginia Margarita Vargas-Muñoz', 'Rosa Issel Acosta-González', 'Gabriela Castañeda-Corral', 'Enriqueta Muñoz-Islas', 'Juan Miguel Jiménez-Andrade']","Type-1 diabetes mellitus (T1DM) is a chronic condition characterized by long-term hyperglycemia that results in several complications such as painful peripheral neuropathy, bone deterioration, and increased risk of bone fractures. Lithium, a first-line therapy for bipolar disorder, has become an attractive agent for attenuating peripheral neuropathy and menopause-induced bone loss. Therefore, our aim was to determine the effect of chronic lithium treatment on mechanical hypersensitivity and trabecular bone loss induced by T1DM in mice. T1DM was induced in male C57BL/6J mice by intraperitoneal injection of streptozotocin (STZ, 50 mg/kg/day, for 5 consecutive days). 12 weeks after T1DM-induction, mice received a daily intraperitoneal injection of vehicle, 30 or 60 mg/kg lithium (as LiCl) for 6 weeks. Throughout the treatment period, blood glucose levels and mechanical sensitivity were evaluated every 2 weeks. After lithium treatment, the femur and L5 vertebra were harvested for microcomputed tomography (microCT) analysis. T1DM mice showed significant hyperglycemia, mechanical hypersensitivity, and significant trabecular bone loss as compared with the control group. Chronic lithium treatment did not revert the hindpaw mechanical hypersensitivity nor hyperglycemia associated to T1DM induced by STZ. In contrast, microCT analysis revealed that lithium reverted, in a dose-dependent manner, the loss of trabecular bone associated to T1DM induced by STZ at both the distal femur and L5 vertebra. Lithium treatment by itself did not affect any trabecular bone parameter in non-diabetic mice."
33064907,Diagnostic value of combined islet antigen-reactive T cells and autoantibodies assays for type 1 diabetes mellitus.,['Autoantibodies'],"['Wei Tang', 'Huiying Liang', 'Ying Cheng', 'Jiao Yuan', 'Gan Huang', 'Zhiguang Zhou', 'Lin Yang']","Type 1 diabetes mellitus is a T cell-mediated autoimmune disease. However, the determination of the autoimmune status of type 1 diabetes mellitus relies on islet autoantibodies (Abs), as T-cell assay is not routinely carried out. This study aimed to investigate the diagnostic value of combined assay of islet antigen-specific T cells and Abs in type 1 diabetes mellitus patients."
34830046,Micro-RNA Implications in Type-1 Diabetes Mellitus: A Review of Literature.,['biomarkers'],"['Kosmas Margaritis', 'Georgia Margioula-Siarkou', 'Styliani Giza', 'Eleni P Kotanidou', 'Vasiliki Regina Tsinopoulou', 'Athanasios Christoforidis', 'Assimina Galli-Tsinopoulou']","Type-1 diabetes mellitus (T1DM) is one of the most well-defined and complex metabolic disorders, characterized by hyperglycemia, with a constantly increasing incidence in children and adolescents. While current knowledge regarding the molecules related to the pathogenesis and diagnosis of T1DM is vast, the discovery of new molecules, such as micro ribonucleic acids (micro-RNAs, miRNAs), as well as their interactions with T1DM, has spurred novel prospects in the diagnosis of the disease. This review aims at summarizing current knowledge regarding miRNAs' biosynthesis and action pathways and their role as gene expression regulators in T1DM. MiRNAs follow a complex biosynthesis pathway, including cleaving and transport from nucleus to cytoplasm. After assembly of their final form, they inhibit translation or cause messenger RNA (mRNA) degradation, resulting in the obstruction of protein synthesis. Many studies have reported miRNA involvement in T1DM pathogenesis, mainly through interference with pancreatic b-cell function, insulin production and secretion. They are also found to contribute to β-cell destruction, as they aid in the production of autoreactive agents. Due to their elevated accumulation in various biological specimens, as well as their involvement in T1DM pathogenesis, their role as biomarkers in early preclinical T1DM diagnosis is widely hypothesized, with future studies concerning their diagnostic value deemed a necessity."
35809159,Type 1 diabetes mellitus following SARS-CoV-2 mRNA vaccination.,['Autoimmunity'],"['Berna İmge Aydoğan', 'Uğur Ünlütürk', 'Mustafa Cesur']",Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) vaccines have been reported to trigger immune side effects. Type 1 diabetes as a manifestation of autoimmune/inflammatory syndrome induced by adjuvants has been reported in a limited number of cases after vaccinations. A few type 1 diabetes cases after SARS-CoV-2 vaccination have been reported. This study aims to report type 1 diabetes cases associated with the mRNA-based SARS-CoV-2 vaccination.
